id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12599585,JF121425,2022-01-23 01:45:00,048XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167482.0,1872690.0,2022,2022-01-30T15:52:04.000,41.806210692,-87.66125922,"
,  
(41.806210692, -87.66125922)",POINT (-87.66125922 41.806210692),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12600261,JF122178,2022-01-23 23:00:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,1215,12,1,24,3,1166053.0,1904595.0,2022,2022-01-30T15:52:04.000,41.893791547,-87.665590377,"
,  
(41.893791547, -87.665590377)",POINT (-87.665590377 41.893791547),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12599946,JF121946,2022-01-23 16:57:00,015XX W 51ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,934,9,16,61,3,1167079.0,1870913.0,2022,2022-01-30T15:52:04.000,41.801343039,-87.662788126,"
,  
(41.801343039, -87.662788126)",POINT (-87.662788126 41.801343039),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12600885,JF123123,2022-01-24 20:30:00,013XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177436.0,1894247.0,2022,2022-01-31T15:48:07.000,41.865145359,-87.624098901,"
,  
(41.865145359, -87.624098901)",POINT (-87.624098901 41.865145359),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
12601246,JF123505,2022-01-24 20:15:00,018XX W 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,735,7,17,67,3,1165433.0,1858928.0,2022,2022-01-31T15:48:07.000,41.768489759,-87.669164134,"
,  
(41.768489759, -87.669164134)",POINT (-87.669164134 41.768489759),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12582076,JF100243,2022-01-01 03:40:00,053XX W POTOMAC AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140510.0,1908138.0,2022,2022-02-01T15:51:55.000,41.904021139,-87.759315103,"
,  
(41.904021139, -87.759315103)",POINT (-87.759315103 41.904021139),94.0,Austin,AUSTIN,170037750.826,55473.345911
12601685,JF124124,2022-01-25 20:42:00,029XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,34,3,1174154.0,1885067.0,2022,2022-02-01T15:54:31.000,41.840028518,-87.636420589,"
,  
(41.840028518, -87.636420589)",POINT (-87.636420589 41.840028518),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
12601309,JF123574,2022-01-25 12:08:00,040XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2211,22,19,74,3,1151305.0,1828012.0,2022,2022-02-01T15:54:31.000,41.683938313,-87.72175582,"
,  
(41.683938313, -87.72175582)",POINT (-87.72175582 41.683938313),22.0,Mount Greenwood,"MOUNT GREENWOOD,MORGAN PARK",75584290.0209,48665.130539
12601435,JF123805,2022-01-25 02:00:00,099XX S AVENUE L,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1201804.0,1839989.0,2022,2022-02-01T15:54:31.000,41.715671844,-87.536491826,"
,  
(41.715671844, -87.536491826)",POINT (-87.536491826 41.715671844),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849
12601870,JF123565,2022-01-25 11:55:00,040XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,45,15,3,1143433.0,1926335.0,2022,2022-02-01T15:54:31.000,41.953901335,-87.748121833,"
,  
(41.953901335, -87.748121833)",POINT (-87.748121833 41.953901335),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
12602181,JF124706,2022-01-26 13:54:00,062XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1180321.0,1863802.0,2022,2022-02-02T15:52:22.000,41.781536064,-87.614443284,"
,  
(41.781536064, -87.614443284)",POINT (-87.614443284 41.781536064),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12602373,JF125050,2022-01-26 18:09:00,039XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150112.0,1898063.0,2022,2022-02-02T15:52:22.000,41.876192545,-87.724306873,"
,  
(41.876192545, -87.724306873)",POINT (-87.724306873 41.876192545),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12602386,JF124822,2022-01-26 14:40:00,023XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1161899.0,1862804.0,2022,2022-02-02T15:52:22.000,41.779200199,-87.682010434,"
,  
(41.779200199, -87.682010434)",POINT (-87.682010434 41.779200199),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12601936,JF124438,2022-01-26 03:00:00,071XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1178836.0,1857821.0,2022,2022-02-02T15:52:22.000,41.765157518,-87.620069455,"
,  
(41.765157518, -87.620069455)",POINT (-87.620069455 41.765157518),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12602000,JF124432,2022-01-26 09:10:00,045XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183683.0,1875166.0,2022,2022-02-02T15:52:22.000,41.812642015,-87.601762976,"
,  
(41.812642015, -87.601762976)",POINT (-87.601762976 41.812642015),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12602225,JF124867,2022-01-26 16:09:00,081XX S FRANCISCO AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,835,8,18,70,3,1158460.0,1850517.0,2022,2022-02-02T15:52:22.000,41.745553596,-87.694952536,"
,  
(41.745553596, -87.694952536)",POINT (-87.694952536 41.745553596),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
12602083,JF124504,2022-01-26 10:45:00,008XX W 68TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171916.0,1859762.0,2022,2022-02-02T15:52:22.000,41.770638523,-87.645376333,"
,  
(41.770638523, -87.645376333)",POINT (-87.645376333 41.770638523),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12602808,JF125445,2022-01-27 08:41:00,076XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18,65,3,1145727.0,1853720.0,2022,2022-02-03T15:51:49.000,41.754592961,-87.741528537,"
,  
(41.754592961, -87.741528537)",POINT (-87.741528537 41.754592961),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12602602,JF125279,2022-01-27 01:00:00,008XX W 87TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,613,6,21,71,3,1172355.0,1847242.0,2022,2022-02-03T15:51:49.000,41.736272399,-87.64413477,"
,  
(41.736272399, -87.64413477)",POINT (-87.64413477 41.736272399),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12602637,JF125328,2022-01-27 03:25:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2022,2022-02-03T15:51:49.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12603393,JF126261,2022-01-27 20:31:00,023XX W ROSEMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,50,2,3,1159395.0,1941764.0,2022,2022-02-03T15:51:49.000,41.99592514,-87.689016845,"
,  
(41.99592514, -87.689016845)",POINT (-87.689016845 41.99592514),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12603206,JF126116,2022-01-27 17:00:00,006XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142241.0,1903917.0,2022,2022-02-03T15:51:49.000,41.892406264,-87.753061488,"
,  
(41.892406264, -87.753061488)",POINT (-87.753061488 41.892406264),94.0,Austin,AUSTIN,170037750.826,55473.345911
12604350,JF127509,2022-01-29 00:00:00,087XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,71,3,1170180.0,1846888.0,2022,2022-02-05T15:51:52.000,41.735348493,-87.652113479,"
,  
(41.735348493, -87.652113479)",POINT (-87.652113479 41.735348493),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12604362,JF127493,2022-01-29 03:30:00,087XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1190703.0,1847347.0,2022,2022-02-05T15:51:52.000,41.736137672,-87.576911482,"
,  
(41.736137672, -87.576911482)",POINT (-87.576911482 41.736137672),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12604914,JF128263,2022-01-29 20:00:00,007XX E 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1182169.0,1873353.0,2022,2022-02-05T15:51:52.000,41.807702234,-87.607372452,"
,  
(41.807702234, -87.607372452)",POINT (-87.607372452 41.807702234),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12604901,JF128096,2022-01-29 17:40:00,045XX N PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,3,3,1164410.0,1930193.0,2022,2022-02-05T15:51:52.000,41.964068894,-87.670898212,"
,  
(41.964068894, -87.670898212)",POINT (-87.670898212 41.964068894),56.0,Uptown,UPTOWN,65095642.836,46972.790182
12604868,JF128182,2022-01-29 18:50:00,015XX E 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1187446.0,1870428.0,2022,2022-02-05T15:51:52.000,41.799551883,-87.58811115,"
,  
(41.799551883, -87.58811115)",POINT (-87.58811115 41.799551883),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12605413,JF128792,2022-01-30 14:45:00,018XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1164020.0,1899114.0,2022,2022-02-06T15:49:10.000,41.878794417,-87.673211738,"
,  
(41.878794417, -87.673211738)",POINT (-87.673211738 41.878794417),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12605019,JF128330,2022-01-30 00:37:00,009XX N MASSASOIT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1137851.0,1905766.0,2022,2022-02-06T15:49:10.000,41.897560489,-87.76913973,"
,  
(41.897560489, -87.76913973)",POINT (-87.76913973 41.897560489),94.0,Austin,AUSTIN,170037750.826,55473.345911
12605114,JF128430,2022-01-30 04:00:00,124XX S TORRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,434,4,10,51,3,1195740.0,1823123.0,2022,2022-02-06T15:49:10.000,41.669541638,-87.559255745,"
,  
(41.669541638, -87.559255745)",POINT (-87.559255745 41.669541638),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
12605411,JF128759,2022-01-30 13:30:00,010XX W 34TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,913,9,11,60,3,1170043.0,1881962.0,2022,2022-02-06T15:49:10.000,41.831598655,-87.651596592,"
,  
(41.831598655, -87.651596592)",POINT (-87.651596592 41.831598655),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
12606546,JF130208,2022-01-31 20:50:00,067XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167497.0,1859991.0,2022,2022-02-07T15:51:23.000,41.771362784,-87.661568119,"
,  
(41.771362784, -87.661568119)",POINT (-87.661568119 41.771362784),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12606556,JF130152,2022-01-31 19:43:00,057XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1711,17,39,13,3,1153346.0,1937768.0,2022,2022-02-07T15:51:23.000,41.985082652,-87.711375132,"
,  
(41.985082652, -87.711375132)",POINT (-87.711375132 41.985082652),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654
12606954,JF130604,2022-02-01 10:00:00,069XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,332,3,5,43,3,1188127.0,1859369.0,2022,2022-02-08T15:49:36.000,41.7691889,-87.585966298,"
,  
(41.7691889, -87.585966298)",POINT (-87.585966298 41.7691889),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12607281,JF131020,2022-02-01 15:00:00,060XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178633.0,1865008.0,2022,2022-02-08T15:49:36.000,41.784884007,-87.620595185,"
,  
(41.784884007, -87.620595185)",POINT (-87.620595185 41.784884007),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
12608600,JF131391,2022-02-01 21:48:00,007XX W MAXWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1171475.0,1894071.0,2022,2022-02-08T15:49:36.000,41.864795455,-87.645986862,"
,  
(41.864795455, -87.645986862)",POINT (-87.645986862 41.864795455),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12607692,JF131520,2022-02-02 00:35:00,061XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1185269.0,1864636.0,2022,2022-02-09T15:53:11.000,41.783709683,-87.596276769,"
,  
(41.783709683, -87.596276769)",POINT (-87.596276769 41.783709683),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12607617,JF131509,2022-02-02 04:30:00,059XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,712,7,16,68,3,1170659.0,1865532.0,2022,2022-02-09T15:53:11.000,41.786499587,-87.649815884,"
,  
(41.786499587, -87.649815884)",POINT (-87.649815884 41.786499587),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12608661,JF132875,2022-02-02 18:00:00,093XX S CHAPPEL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1191475.0,1843442.0,2022,2022-02-09T15:53:11.000,41.725403323,-87.57420937,"
,  
(41.725403323, -87.57420937)",POINT (-87.57420937 41.725403323),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12607957,JF132025,2022-02-02 12:30:00,067XX S ROCKWELL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1160200.0,1859965.0,2022,2022-02-09T15:53:11.000,41.771444724,-87.68831724,"
,  
(41.771444724, -87.68831724)",POINT (-87.68831724 41.771444724),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12608919,JF133037,2022-02-03 19:05:00,060XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1160741.0,1864436.0,2022,2022-02-10T15:50:54.000,41.783702622,-87.686210775,"
,  
(41.783702622, -87.686210775)",POINT (-87.686210775 41.783702622),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12608936,JF133088,2022-02-03 21:00:00,018XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1221,12,1,24,3,1164032.0,1905042.0,2022,2022-02-10T15:50:54.000,41.89506107,-87.673000181,"
,  
(41.89506107, -87.673000181)",POINT (-87.673000181 41.89506107),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12609091,JF133152,2022-02-03 22:46:00,001XX W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175146.0,1903873.0,2022,2022-02-10T15:50:54.000,41.891611296,-87.632216786,"
,  
(41.891611296, -87.632216786)",POINT (-87.632216786 41.891611296),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
12608908,JF133091,2022-02-03 20:45:00,036XX W AINSLIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1712,17,35,14,3,1151367.0,1932316.0,2022,2022-02-10T15:50:54.000,41.970161236,-87.718797612,"
,  
(41.970161236, -87.718797612)",POINT (-87.718797612 41.970161236),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
12608760,JF132861,2022-02-03 16:38:00,051XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1141817.0,1904132.0,2022,2022-02-10T15:50:54.000,41.893004107,-87.75461336,"
,  
(41.893004107, -87.75461336)",POINT (-87.75461336 41.893004107),94.0,Austin,AUSTIN,170037750.826,55473.345911
12608339,JF132331,2022-02-03 02:10:00,045XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146243.0,1901075.0,2022,2022-02-10T15:50:54.000,41.884532283,-87.738435996,"
,  
(41.884532283, -87.738435996)",POINT (-87.738435996 41.884532283),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12608955,JF133112,2022-02-03 21:32:00,024XX W 45TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1160781.0,1874436.0,2022,2022-02-10T15:50:54.000,41.811143095,-87.685787933,"
,  
(41.811143095, -87.685787933)",POINT (-87.685787933 41.811143095),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
12609419,JF133788,2022-02-04 14:00:00,049XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1150196.0,1871659.0,2022,2022-02-11T15:47:57.000,41.803734907,-87.724685448,"
,  
(41.803734907, -87.724685448)",POINT (-87.724685448 41.803734907),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
12610673,JF133510,2022-02-04 11:30:00,003XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149777.0,1898240.0,2022,2022-02-11T15:47:57.000,41.876684769,-87.725532286,"
,  
(41.876684769, -87.725532286)",POINT (-87.725532286 41.876684769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12609747,JF134148,2022-02-04 21:19:00,0000X E 23RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177247.0,1889125.0,2022,2022-02-11T15:47:57.000,41.851094535,-87.624947849,"
,  
(41.851094535, -87.624947849)",POINT (-87.624947849 41.851094535),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
12609756,JF134186,2022-02-04 22:00:00,012XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1168199.0,1898776.0,2022,2022-02-11T15:47:57.000,41.877777692,-87.657877092,"
,  
(41.877777692, -87.657877092)",POINT (-87.657877092 41.877777692),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12609604,JF134033,2022-02-04 18:35:00,021XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1174265.0,1890173.0,2022,2022-02-11T15:47:57.000,41.854037308,-87.635861095,"
,  
(41.854037308, -87.635861095)",POINT (-87.635861095 41.854037308),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
12609780,JF134221,2022-02-04 23:45:00,028XX W FITCH AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,2411,24,50,2,3,1156162.0,1947286.0,2022,2022-02-11T15:47:57.000,42.011143861,-87.700759492,"
,  
(42.011143861, -87.700759492)",POINT (-87.700759492 42.011143861),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12609777,JF134231,2022-02-04 23:30:00,058XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1711,17,39,13,3,1153322.0,1938520.0,2022,2022-02-11T15:47:57.000,41.987146658,-87.711443319,"
,  
(41.987146658, -87.711443319)",POINT (-87.711443319 41.987146658),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654
12609574,JF133933,2022-02-04 16:45:00,072XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,831,8,17,66,3,1155621.0,1856517.0,2022,2022-02-11T15:47:57.000,41.76207589,-87.705194738,"
,  
(41.76207589, -87.705194738)",POINT (-87.705194738 41.76207589),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12610446,JF134996,2022-02-05 18:15:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193893.0,1853289.0,2022,2022-02-12T15:48:41.000,41.752365487,-87.565030298,"
,  
(41.752365487, -87.565030298)",POINT (-87.565030298 41.752365487),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12610538,JF135216,2022-02-05 23:58:00,038XX W 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1152140.0,1857251.0,2022,2022-02-12T15:48:41.000,41.76415915,-87.717933938,"
,  
(41.76415915, -87.717933938)",POINT (-87.717933938 41.76415915),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12610517,JF135062,2022-02-05 19:35:00,122XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1174521.0,1823732.0,2022,2022-02-12T15:48:41.000,41.671709633,-87.636895867,"
,  
(41.671709633, -87.636895867)",POINT (-87.636895867 41.671709633),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12609868,JF134296,2022-02-05 02:07:00,001XX N ADA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1167398.0,1901267.0,2022,2022-02-12T15:48:41.000,41.884630446,-87.660746468,"
,  
(41.884630446, -87.660746468)",POINT (-87.660746468 41.884630446),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12610621,JF135287,2022-02-06 01:00:00,071XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1151931.0,1857079.0,2022,2022-02-13T15:48:40.000,41.763691255,-87.718704488,"
,  
(41.763691255, -87.718704488)",POINT (-87.718704488 41.763691255),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12611058,JF135560,2022-02-06 11:30:00,067XX S PAXTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192039.0,1860660.0,2022,2022-02-13T15:48:40.000,41.772637326,-87.571585087,"
,  
(41.772637326, -87.571585087)",POINT (-87.571585087 41.772637326),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12611183,JF135896,2022-02-06 18:10:00,060XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,314,3,5,42,3,1187484.0,1865036.0,2022,2022-02-13T15:48:40.000,41.784754925,-87.588143196,"
,  
(41.784754925, -87.588143196)",POINT (-87.588143196 41.784754925),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12613803,JF139298,2022-02-06 22:30:00,067XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171800.0,1860108.0,2022,2022-02-13T15:48:40.000,41.771590534,-87.645791404,"
,  
(41.771590534, -87.645791404)",POINT (-87.645791404 41.771590534),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12612038,JF136897,2022-02-07 16:55:00,014XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1149949.0,1892839.0,2022,2022-02-14T15:48:42.000,41.861860455,-87.725041277,"
,  
(41.861860455, -87.725041277)",POINT (-87.725041277 41.861860455),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
