id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12447683,JE331070,2021-08-09 00:15:00,014XX W DIVERSEY PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1932,19,32,7,3,1166365.0,1918694.0,2021,2021-09-11T16:48:02.000,41.932473416,-87.664040437,"
,  
(41.932473416, -87.664040437)",POINT (-87.664040437 41.932473416),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
12304162,JE155043,2021-02-28 13:10:00,030XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1154514.0,1920127.0,2021,2021-03-07T15:52:28.000,41.936651282,-87.707553147,"
,  
(41.936651282, -87.707553147)",POINT (-87.707553147 41.936651282),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
12303498,JE154839,2021-02-28 08:56:00,0000X S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,28,3,1160417.0,1899843.0,2021,2021-03-07T15:52:28.000,41.880870142,-87.686421079,"
,  
(41.880870142, -87.686421079)",POINT (-87.686421079 41.880870142),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12303780,JE155027,2021-02-28 11:24:00,043XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1159089.0,1875809.0,2021,2021-03-07T15:52:28.000,41.814945597,-87.69195651,"
,  
(41.814945597, -87.69195651)",POINT (-87.69195651 41.814945597),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
12304163,JE155583,2021-03-01 05:20:00,010XX W LOYOLA AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2432,24,49,1,3,1167965.0,1943890.0,2021,2021-03-08T15:55:51.000,42.001577647,-87.657430206,"
,  
(42.001577647, -87.657430206)",POINT (-87.657430206 42.001577647),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
12304798,JE156390,2021-03-01 21:00:00,067XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1148203.0,1859536.0,2021,2021-03-08T15:55:51.000,41.770505963,-87.732305681,"
,  
(41.770505963, -87.732305681)",POINT (-87.732305681 41.770505963),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
12303781,JE154991,2021-02-28 11:14:00,040XX S MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,1160027.0,1877883.0,2021,2021-03-07T15:52:28.000,41.820617642,-87.688458679,"
,  
(41.820617642, -87.688458679)",POINT (-87.688458679 41.820617642),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
12379652,JE247559,2021-05-30 04:35:00,015XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162787.0,1910167.0,2021,2021-06-06T16:53:22.000,41.909150658,-87.677428818,"
,  
(41.909150658, -87.677428818)",POINT (-87.677428818 41.909150658),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12380059,JE247871,2021-05-30 02:00:00,053XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,935,9,3,37,3,1175515.0,1869478.0,2021,2021-06-06T16:53:22.000,41.797220501,-87.631893311,"
,  
(41.797220501, -87.631893311)",POINT (-87.631893311 41.797220501),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975
12305621,JE157340,2021-03-02 20:15:00,011XX E 81ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185311.0,1851187.0,2021,2021-03-09T15:54:03.000,41.746803383,-87.596545151,"
,  
(41.746803383, -87.596545151)",POINT (-87.596545151 41.746803383),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12305285,JE156964,2021-03-02 13:58:00,023XX E 89TH ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,412,4,8,48,3,1193133.0,1846412.0,2021,2021-03-09T15:54:03.000,41.733512996,-87.56803944,"
,  
(41.733512996, -87.56803944)",POINT (-87.56803944 41.733512996),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12305392,JE157153,2021-03-02 16:50:00,017XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1137485.0,1910885.0,2021,2021-03-09T15:54:03.000,41.911614243,-87.770360635,"
,  
(41.911614243, -87.770360635)",POINT (-87.770360635 41.911614243),94.0,Austin,AUSTIN,170037750.826,55473.345911
12452118,JE336391,2021-08-13 18:35:00,009XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1132,11,24,26,3,1148526.0,1895694.0,2021,2021-12-19T15:46:23.000,41.869722466,-87.730191292,"
,  
(41.869722466, -87.730191292)",POINT (-87.730191292 41.869722466),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12382594,JE250961,2021-05-31 20:05:00,001XX E 127TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179743.0,1820735.0,2021,2021-06-07T16:58:19.000,41.663368004,-87.617874575,"
,  
(41.663368004, -87.617874575)",POINT (-87.617874575 41.663368004),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12380389,JE248455,2021-05-31 00:50:00,033XX W DIVERSEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1153792.0,1918425.0,2021,2021-06-07T16:58:19.000,41.931995294,-87.710252059,"
,  
(41.931995294, -87.710252059)",POINT (-87.710252059 41.931995294),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
12306464,JE158318,2021-03-03 18:15:00,0000X N KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1113,11,28,26,3,1147054.0,1899792.0,2021,2021-03-10T15:48:52.000,41.880996118,-87.735490686,"
,  
(41.880996118, -87.735490686)",POINT (-87.735490686 41.880996118),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12306406,JE158304,2021-03-03 17:48:00,103XX S CALHOUN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,434,4,7,51,3,1194842.0,1836977.0,2021,2021-03-30T16:49:43.000,41.707580607,-87.562088296,"
,  
(41.707580607, -87.562088296)",POINT (-87.562088296 41.707580607),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
12306472,JE158442,2021-03-03 20:24:00,002XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,634,6,21,49,3,1176193.0,1841940.0,2021,2021-03-10T15:48:52.000,41.721637815,-87.630232386,"
,  
(41.721637815, -87.630232386)",POINT (-87.630232386 41.721637815),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12450865,JE333327,2021-08-10 22:00:00,031XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179111.0,1884277.0,2021,2021-09-02T16:45:02.000,41.837748891,-87.618254795,"
,  
(41.837748891, -87.618254795)",POINT (-87.618254795 41.837748891),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12382242,JE249269,2021-05-31 14:00:00,010XX E 81ST ST,325,ROBBERY,VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,631,6,8,44,3,1184396.0,1851501.0,2021,2021-06-07T16:58:19.000,41.747686482,-87.599888097,"
,  
(41.747686482, -87.599888097)",POINT (-87.599888097 41.747686482),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12463355,JE350236,2021-08-26 00:10:00,083XX S COLFAX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194951.0,1850276.0,2021,2021-09-02T16:47:26.000,41.744071584,-87.561252336,"
,  
(41.744071584, -87.561252336)",POINT (-87.561252336 41.744071584),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12306751,JE158682,2021-03-04 07:20:00,017XX E 70TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1189154.0,1858915.0,2021,2021-03-11T15:47:23.000,41.767918536,-87.582216392,"
,  
(41.767918536, -87.582216392)",POINT (-87.582216392 41.767918536),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12307422,JE159487,2021-03-04 22:58:00,013XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2222,22,21,71,3,1168727.0,1847068.0,2021,2021-03-11T15:47:23.000,41.735873875,-87.657431518,"
,  
(41.735873875, -87.657431518)",POINT (-87.657431518 41.735873875),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12463313,JE350220,2021-08-26 00:15:00,043XX W DRUMMOND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1147029.0,1917267.0,2021,2021-09-02T16:47:26.000,41.928949816,-87.735135015,"
,  
(41.928949816, -87.735135015)",POINT (-87.735135015 41.928949816),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
12464221,JE351276,2021-08-26 22:00:00,044XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183667.0,1875836.0,2021,2021-09-02T16:47:26.000,41.814480919,-87.601800743,"
,  
(41.814480919, -87.601800743)",POINT (-87.601800743 41.814480919),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12463398,JE350298,2021-08-26 05:28:00,027XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2521,25,31,19,3,1143911.0,1918008.0,2021,2021-09-02T16:47:26.000,41.931042314,-87.746574166,"
,  
(41.931042314, -87.746574166)",POINT (-87.746574166 41.931042314),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
12463324,JE350206,2021-08-26 00:16:00,042XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1031,10,22,30,3,1148397.0,1883698.0,2021,2021-09-30T16:47:16.000,41.836806409,-87.730973837,"
,  
(41.836806409, -87.730973837)",POINT (-87.730973837 41.836806409),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12463519,JE350337,2021-08-26 05:00:00,070XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1190759.0,1858794.0,2021,2021-09-02T16:47:26.000,41.76754789,-87.576337337,"
,  
(41.76754789, -87.576337337)",POINT (-87.576337337 41.76754789),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12308172,JE160193,2021-03-05 16:22:00,080XX S DORCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1186935.0,1852059.0,2021,2021-03-14T16:47:47.000,41.749157923,-87.5905669,"
,  
(41.749157923, -87.5905669)",POINT (-87.5905669 41.749157923),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12381354,JE249473,2021-06-01 01:00:00,064XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,726,7,16,67,3,1164134.0,1861964.0,2021,2021-06-08T16:51:25.000,41.776848381,-87.673840285,"
,  
(41.776848381, -87.673840285)",POINT (-87.673840285 41.776848381),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12338284,JE197051,2021-04-12 10:05:00,026XX W PETERSON AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2011,20,40,2,3,1157440.0,1939758.0,2021,2021-04-19T17:20:48.000,41.990460733,-87.696263286,"
,  
(41.990460733, -87.696263286)",POINT (-87.696263286 41.990460733),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12308257,JE160572,2021-03-06 02:55:00,018XX S AVERS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151031.0,1890728.0,2021,2021-03-13T15:51:08.000,41.856046514,-87.721124656,"
,  
(41.856046514, -87.721124656)",POINT (-87.721124656 41.856046514),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12382141,JE250527,2021-06-01 21:25:00,007XX W 49TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,935,9,11,61,3,1172247.0,1872374.0,2021,2021-06-08T16:51:25.000,41.805239979,-87.643792246,"
,  
(41.805239979, -87.643792246)",POINT (-87.643792246 41.805239979),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12308453,JE160651,2021-03-06 07:21:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,24,29,3,1150084.0,1894415.0,2021,2021-03-13T15:51:08.000,41.866182559,-87.724504682,"
,  
(41.866182559, -87.724504682)",POINT (-87.724504682 41.866182559),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12308473,JE160711,2021-03-06 09:51:00,054XX W 64TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1141281.0,1861607.0,2021,2021-03-13T15:51:08.000,41.776319094,-87.757628637,"
,  
(41.776319094, -87.757628637)",POINT (-87.757628637 41.776319094),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175
12463312,JE350202,2021-08-26 00:05:00,039XX N RAVENSWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1163655.0,1926379.0,2021,2021-09-02T16:47:26.000,41.953619087,-87.673782045,"
,  
(41.953619087, -87.673782045)",POINT (-87.673782045 41.953619087),63.0,North Center,NORTH CENTER,57054167.85,31391.669754
12309044,JE161483,2021-03-07 01:15:00,071XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1190776.0,1858184.0,2021,2021-03-14T16:50:05.000,41.76587359,-87.576294705,"
,  
(41.76587359, -87.576294705)",POINT (-87.576294705 41.76587359),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12309047,JE161486,2021-03-07 01:50:00,065XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180043.0,1861837.0,2021,2021-03-14T16:50:05.000,41.776150283,-87.615522623,"
,  
(41.776150283, -87.615522623)",POINT (-87.615522623 41.776150283),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12310573,JE163128,2021-03-08 18:47:00,075XX S PRAIRIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179344.0,1854996.0,2021,2021-03-15T16:48:08.000,41.757393836,-87.618293567,"
,  
(41.757393836, -87.618293567)",POINT (-87.618293567 41.757393836),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12311046,JE163616,2021-03-08 23:00:00,087XX S EXCHANGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1197280.0,1847686.0,2021,2021-03-15T16:48:08.000,41.736906763,-87.55280491,"
,  
(41.736906763, -87.55280491)",POINT (-87.55280491 41.736906763),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12310587,JE163312,2021-03-08 23:23:00,058XX W BERTEAU AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,1136488.0,1927325.0,2021,2021-03-15T16:48:08.000,41.956745291,-87.77362907,"
,  
(41.956745291, -87.77362907)",POINT (-87.77362907 41.956745291),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
12383192,JE251770,2021-06-02 23:55:00,084XX S COLFAX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194964.0,1849614.0,2021,2021-06-09T16:50:00.000,41.742254682,-87.561226467,"
,  
(41.742254682, -87.561226467)",POINT (-87.561226467 41.742254682),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12383032,JE251229,2021-06-02 16:20:00,012XX E 54TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,234,2,5,41,3,1185293.0,1869842.0,2021,2021-06-09T16:50:00.000,41.797994804,-87.596025086,"
,  
(41.797994804, -87.596025086)",POINT (-87.596025086 41.797994804),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12464274,JE351353,2021-08-27 01:45:00,045XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,15,61,3,1165769.0,1874572.0,2021,2021-09-03T16:48:51.000,41.811411701,-87.66748842,"
,  
(41.811411701, -87.66748842)",POINT (-87.66748842 41.811411701),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12311520,JE164318,2021-03-09 21:25:00,088XX S KENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1186668.0,1846471.0,2021,2021-03-16T16:52:52.000,41.733830202,-87.591721742,"
,  
(41.733830202, -87.591721742)",POINT (-87.591721742 41.733830202),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12310767,JE163349,2021-03-09 00:00:00,071XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,812,8,23,64,3,1130072.0,1861905.0,2021,2021-03-16T16:52:52.000,41.777335433,-87.798714323,"
,  
(41.777335433, -87.798714323)",POINT (-87.798714323 41.777335433),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175
12312055,JE164996,2021-03-09 21:00:00,048XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1144147.0,1901839.0,2021,2021-03-16T16:52:52.000,41.886668404,-87.746113681,"
,  
(41.886668404, -87.746113681)",POINT (-87.746113681 41.886668404),94.0,Austin,AUSTIN,170037750.826,55473.345911
12311473,JE164311,2021-03-09 21:30:00,078XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,69,3,1184578.0,1853302.0,2021,2021-03-16T16:52:52.000,41.752624351,-87.59916489,"
,  
(41.752624351, -87.59916489)",POINT (-87.59916489 41.752624351),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12310704,JE163367,2021-03-09 01:03:00,040XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1177387.0,1878146.0,2021,2021-03-16T16:52:52.000,41.820964148,-87.624766421,"
,  
(41.820964148, -87.624766421)",POINT (-87.624766421 41.820964148),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12311383,JE164016,2021-03-09 16:16:00,038XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1133,11,28,26,3,1151087.0,1897432.0,2021,2021-03-18T16:49:55.000,41.874441971,-87.720743516,"
,  
(41.874441971, -87.720743516)",POINT (-87.720743516 41.874441971),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12384076,JE252973,2021-06-03 23:58:00,012XX N PINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139283.0,1907573.0,2021,2021-06-10T16:53:51.000,41.902493153,-87.763836027,"
,  
(41.902493153, -87.763836027)",POINT (-87.763836027 41.902493153),94.0,Austin,AUSTIN,170037750.826,55473.345911
12383777,JE252597,2021-06-03 17:15:00,040XX W 57TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,62,3,1150334.0,1866164.0,2021,2021-06-10T16:53:51.000,41.788653116,-87.724322102,"
,  
(41.788653116, -87.724322102)",POINT (-87.724322102 41.788653116),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601
12312414,JE165386,2021-03-10 21:15:00,002XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,935,9,3,37,3,1175430.0,1868497.0,2021,2021-03-17T16:51:25.000,41.794530441,-87.632234355,"
,  
(41.794530441, -87.632234355)",POINT (-87.632234355 41.794530441),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975
12312326,JE165358,2021-03-10 20:37:00,070XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,1166897.0,1858017.0,2021,2021-03-17T16:51:25.000,41.765958707,-87.66382384,"
,  
(41.765958707, -87.66382384)",POINT (-87.66382384 41.765958707),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12311776,JE164643,2021-03-10 09:45:00,067XX S EAST END AVE,325,ROBBERY,VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,332,3,5,43,3,1188693.0,1860692.0,2021,2021-03-17T16:51:25.000,41.772805807,-87.583849381,"
,  
(41.772805807, -87.583849381)",POINT (-87.583849381 41.772805807),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12384090,JE252956,2021-06-03 22:08:00,095XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2213,22,21,73,3,1169995.0,1841687.0,2021,2021-06-10T16:53:51.000,41.721080212,-87.652941859,"
,  
(41.721080212, -87.652941859)",POINT (-87.652941859 41.721080212),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
12464452,JE351504,2021-08-27 08:05:00,011XX E 82ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,411,4,8,45,3,1185215.0,1850518.0,2021,2021-09-03T16:48:51.000,41.744969833,-87.596917895,"
,  
(41.744969833, -87.596917895)",POINT (-87.596917895 41.744969833),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12383328,JE251882,2021-06-03 06:10:00,014XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1151439.0,1909318.0,2021,2021-06-10T16:53:51.000,41.907051476,-87.719138742,"
,  
(41.907051476, -87.719138742)",POINT (-87.719138742 41.907051476),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12383705,JE252209,2021-06-03 12:23:00,023XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175345.0,1888618.0,2021,2021-06-10T16:53:51.000,41.849746133,-87.631943733,"
,  
(41.849746133, -87.631943733)",POINT (-87.631943733 41.849746133),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
12465150,JE352417,2021-08-27 20:56:00,009XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151548.0,1905916.0,2021,2021-09-03T16:48:51.000,41.897713915,-87.718827855,"
,  
(41.897713915, -87.718827855)",POINT (-87.718827855 41.897713915),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12466263,JE352548,2021-08-27 23:45:00,024XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1159886.0,1907905.0,2021,2021-09-03T16:48:51.000,41.903003929,-87.688148277,"
,  
(41.903003929, -87.688148277)",POINT (-87.688148277 41.903003929),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
12313033,JE165957,2021-03-11 13:44:00,015XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1022,10,24,29,3,1154614.0,1892304.0,2021,2021-04-13T17:20:07.000,41.860300379,-87.707931028,"
,  
(41.860300379, -87.707931028)",POINT (-87.707931028 41.860300379),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12312547,JE165552,2021-03-11 05:05:00,096XX S JEFFERY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,431,4,7,51,3,1191198.0,1841363.0,2021,2021-03-18T16:52:21.000,41.719705036,-87.575291072,"
,  
(41.719705036, -87.575291072)",POINT (-87.575291072 41.719705036),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
